num__Income,num__Recency,num__Age,num__Customer_Tenure_Days,num__Total_Spending,num__Total_Purchases,num__Children_at_home,num__Family_Size,num__MntWines,num__MntFruits,num__MntMeatProducts,num__MntFishProducts,num__MntSweetProducts,num__MntGoldProds,num__NumDealsPurchases,num__NumWebPurchases,num__NumCatalogPurchases,num__NumStorePurchases,cat__Education_Graduate,cat__Education_Postgraduate,cat__Education_Undergraduate,cat__Income_Level_High,cat__Income_Level_Low,cat__Income_Level_Medium,cat__Age_Group_Adult,cat__Age_Group_Mid-Age,cat__Age_Group_Senior,cat__Age_Group_Young,cat__Living_With_Alone,cat__Living_With_Partner
0.7299020088562033,-1.0748564235826046,-0.5221156112595841,1.514428696172658,0.3138084929541086,0.9357682670399998,1.393978377164107,1.5473153952706131,0.7965420198856055,0.4470328003501268,0.3260263240663959,0.17762916644448265,0.438588530525012,-0.9202613105546131,0.8866909798582513,-0.03605430678365897,-0.2277233764280273,1.9088963806911377,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4953972227295481,-0.7984222516470298,1.4428896040131445,0.7033639021470022,0.7369755241777964,1.198219033599567,0.06385089313208883,-0.6572010739260609,0.8774426985644271,-0.10399093043150708,0.500114204035119,0.6627388794230867,0.290267643955706,1.5640046354771946,0.8866909798582513,1.4054712505396711,-0.2277233764280273,1.2918821648325898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7797646207303389,-1.4203991385020729,1.5283246133728283,0.14452047699517817,-0.6236411855107709,0.5420921172006492,0.06385089313208883,-0.6572010739260609,0.9013113148994452,-1.4286441450908625,-0.15201252759471412,-1.5310552711283534,-0.18793309440107778,-0.9202613105546131,-0.6965673865802339,1.0450898612088386,0.12999008802445539,0.674867948974042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9247400433750992,-0.6947594371711894,1.7846296414518799,-0.7357815555448631,1.237846325778432,0.14841596736129858,-1.2662765908999292,-0.6572010739260609,0.7260144677946258,0.9369886834498107,1.1453903563939856,1.356236168840886,1.610495472779778,0.2386442121837038,-0.6965673865802339,1.0450898612088386,0.4877035524769381,-0.5591604827430537,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.2574168122072025,0.8947370514583647,-0.18037557382084868,0.24837633476675608,-1.1297945159236231,-1.2950632487163205,0.06385089313208883,0.4450571606722762,-2.21654229058627,-0.5455420019846255,-1.404145751317115,-0.6949941232060125,-0.18793309440107778,-0.2764489753686641,-0.6965673865802339,-1.1171984747761565,-0.58543684088051,-1.1761746986016015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9295470770698728,-1.6968333104376474,0.1613644636178867,-1.5072822132765846,-2.0299751981598444,-1.426288631996104,1.393978377164107,1.5473153952706131,-1.2693191070877674,-1.4286441450908625,-2.2102601215328597,-1.5310552711283534,-1.4088841093163145,-2.4357245120494766,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.7757545136086421,-1.0403021520906577,-0.8638556486983194,-1.245169810329269,1.0493839491016785,2.2480220998378355,0.06385089313208883,-0.6572010739260609,1.0295484297096678,0.29644758384088027,1.0350285436793571,1.670311270522406,0.6107824755806817,0.417435416127458,-0.6965673865802339,2.486615418532169,2.6339843391918345,1.2918821648325898,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8485138499550477,-1.55861622446986,0.9302795478550413,-0.3895953629729368,0.8612451072196713,0.4108667339208657,0.06385089313208883,0.4450571606722762,0.4617903444344868,1.0634066031958678,0.6094389993003212,-0.2769635492448421,1.3636940220311868,1.2249815216621738,-0.6965673865802339,0.3243270825471736,-0.2277233764280273,1.2918821648325898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.1280746281159755,1.4130511238375671,-0.09494056446116482,0.4610335673466537,1.260432754285512,0.5420921172006492,2.724105861196125,2.64957362986895,1.1507868250446343,1.1795497269471171,1.3269982532293707,0.9280693792050673,0.7251791705753473,0.9162556750912558,2.469949346296737,-0.756817085445324,0.8454170169294208,-0.2506533748137798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7463124887135137,-1.6622790389457005,1.2720195852937768,1.494646628025691,1.1395649516928623,0.8045428837602163,-1.2662765908999292,-0.6572010739260609,0.8480485157266089,0.8715955707085999,1.290373683963475,1.633375813625418,1.1704619201432673,-0.4381572724634512,0.3589381910454229,-0.03605430678365897,1.918557410286869,0.05785373311549411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.011555515229348404,-0.8329765231389767,-0.35124559254021637,1.4798100769154654,-0.4023177973582173,-0.7701617155971863,0.06385089313208883,0.4450571606722762,-0.7913584133032703,-0.5455420019846255,-0.22126954369692,0.2121008705996109,-0.3990508168678164,-0.18472025069745493,0.3589381910454229,-0.39643569611449153,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6511511262273348,-0.6947594371711894,0.8448445384953575,0.5698349421549734,1.2145177907056492,1.9855713332782683,0.06385089313208883,0.4450571606722762,0.48590466256128934,1.5539836697101854,0.9965371851328062,1.1482661006468138,0.8735000571446534,1.0422980566512516,0.8866909798582513,2.126234029201336,0.12999008802445539,2.2174034886204117,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.437523577788974,1.3439425808536736,-0.5221156112595841,0.4758701184568791,-0.19808379872379758,1.198219033599567,1.393978377164107,1.5473153952706131,0.9202837349151415,-0.18905357102640596,0.039634760219116515,-1.5310552711283534,-0.18793309440107778,-0.10266611040352891,1.4144437686710796,1.7658526398705037,-0.2277233764280273,0.674867948974042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.130648282895257,0.30731443609526865,1.4428896040131445,-1.4528815258724248,-0.5799659686588353,-0.9013870988769698,-1.2662765908999292,-0.6572010739260609,-1.096985176987892,0.09887159308317542,-0.9581268978104588,-0.5604183369260223,0.3307619971622507,-0.6424849945737318,-0.6965673865802339,-0.756817085445324,-0.58543684088051,-0.5591604827430537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.552203143782841,0.652857151014737,-0.6929856299789517,1.0050404413882523,-1.6295056414412643,-1.426288631996104,0.06385089313208883,-0.6572010739260609,-1.9912503825041314,-0.987093073537744,-1.404145751317115,-0.8684924872449564,-0.9739725826966731,-1.8959056278792734,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.147349659190982,-0.5219880797114552,-0.2658105831805325,1.568829383576818,1.232854284310233,0.5420921172006492,-1.2662765908999292,-0.6572010739260609,1.0555433344528609,1.577150715186068,1.73917812272121,1.2340956815937318,0.438588530525012,-0.14261302170645482,-0.6965673865802339,1.0450898612088386,1.2031304813819035,-0.2506533748137798,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1752183439190773,-0.3146624507597743,-0.6075506206192679,1.341335599886695,1.6420345173024364,0.9357682670399998,-1.2662765908999292,-1.759459308524398,1.2545714589029646,1.5420763409456621,1.6287714767588297,1.4405252875556425,1.5171660465532775,0.6414804958769552,-1.2243201753930621,0.3243270825471736,1.918557410286869,0.9833750569033158,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.228043024296928,-1.2821820525342855,-0.6075506206192679,-0.27584847112787525,-1.6357450680523895,-1.426288631996104,-1.2662765908999292,-0.6572010739260609,-2.21654229058627,-1.4286441450908625,-1.5033369641101668,-1.5310552711283534,-0.5390610560770319,-0.6424849945737318,-0.6965673865802339,-1.477579864106989,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.21491396197309118,-1.385844867010126,0.3322344823372544,0.935803202873867,-0.572856917786474,0.8045428837602163,-1.2662765908999292,-0.6572010739260609,0.9319409081994761,-1.4286441450908625,0.029810612322824014,-1.5310552711283534,-1.4088841093163145,0.6414804958769552,-0.16881459776740548,2.126234029201336,-0.58543684088051,0.674867948974042,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0613164330838982,1.3093883093617267,-1.3764657048564226,1.5589383495033344,-0.2794552821704828,-0.3764855657578356,0.06385089313208883,-0.6572010739260609,-0.2822322685035604,-0.4033943067240567,0.0682380997900535,-0.2769635492448421,-0.2846541218731508,-0.18472025069745493,0.8866909798582513,-0.39643569611449153,-0.58543684088051,-0.5591604827430537,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2291111620391197,-1.5240619529779134,-0.009505555101480979,0.08517427255427651,-1.5553567835620281,-1.426288631996104,0.06385089313208883,0.4450571606722762,-1.7074161457865598,-0.987093073537744,-1.5033369641101668,-0.8684924872449564,-1.4088841093163145,-1.182303878743935,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3623856212353245,1.3093883093617267,-0.35124559254021637,0.03571910218685846,-0.7240299795163837,-0.7701617155971863,0.06385089313208883,0.4450571606722762,-0.7913584133032703,-0.28725118297280716,-0.7286175612196475,-0.2769635492448421,-1.4088841093163145,0.03932482905204226,0.3589381910454229,-0.39643569611449153,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6311482332739261,0.23820589311137497,0.5031045010566221,0.2978315051341741,0.4668141476123367,-0.5077109490376192,-1.2662765908999292,-0.6572010739260609,0.02503596820042119,0.4125907075921297,-0.20680895338757418,0.6131418524544349,0.5584651267509717,1.0687003826080865,-0.6965673865802339,-0.756817085445324,0.8454170169294208,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4440006412269786,-1.0748564235826046,-1.5473357235757903,-1.1363684355209493,0.9247115916380191,1.5918951834389177,-1.2662765908999292,-1.759459308524398,0.2319993169288286,0.59585096013343,1.2380539287791323,0.4785660661744447,1.2198925646246526,0.9472052056812926,-0.6965673865802339,-0.39643569611449153,2.6339843391918345,2.2174034886204117,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0768529820612336,1.5858224812973012,0.7594095291356736,-0.15715606224607193,-0.7385842748881609,-1.0326124821567533,1.393978377164107,1.5473153952706131,-0.9956803529889343,-0.028960363960988614,-0.9137321108102671,-0.08490708600998298,-0.3990508168678164,-1.3560867437090702,-0.16881459776740548,-1.1171984747761565,-0.9431503053329927,-0.5591604827430537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7516535912793832,-0.03822827882419965,-0.09494056446116482,-0.028572619290785,-1.210357504697422,-0.24526018247805204,1.393978377164107,1.5473153952706131,0.10716457713136794,-1.4286441450908625,-0.8331934848339797,-1.5310552711283534,-1.4088841093163145,-1.040312939288364,1.4144437686710796,-0.39643569611449153,-0.58543684088051,-0.5591604827430537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.0597916446324192,-1.593170495961807,1.0157145572147253,-1.5913560029011953,-0.35288475027454147,0.27964135064108214,0.06385089313208883,-0.6572010739260609,0.5544396064097277,-0.18905357102640596,-0.31560436220737054,-1.5310552711283534,-0.5390610560770319,0.33315932275092824,0.8866909798582513,0.6847084718780061,-0.58543684088051,0.05785373311549411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.358161208127201,0.7219656939986305,-0.35124559254021637,-1.5122277303133265,1.527147757765845,0.5420921172006492,-1.2662765908999292,-0.6572010739260609,0.6547954323762036,1.190079281410119,1.425812617292414,1.3092182932128646,1.6642395277362205,1.4454785587046572,-0.6965673865802339,0.3243270825471736,1.2031304813819035,0.366360841044768,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.12421935731789616,1.032954137426152,0.1613644636178867,-0.9632753392349861,-0.5590719070254496,-0.6389363323174027,0.06385089313208883,0.4450571606722762,0.12797743023966227,0.03815676482906204,-0.2825987077129912,-0.5604183369260223,-1.4088841093163145,-0.8162678595388673,-0.6965673865802339,-0.756817085445324,-0.2277233764280273,-0.2506533748137798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.011555515229348404,-1.55861622446986,1.0157145572147253,1.1534059524905065,0.9003150074302929,1.8543459499984847,2.724105861196125,2.64957362986895,0.4223338994900921,0.9673288718787686,0.7301000080213376,0.8282491712374793,0.8735000571446534,0.6708724378934546,5.108713290360878,1.0450898612088386,-0.2277233764280273,0.674867948974042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.011555515229348404,-0.14189109330004013,1.0157145572147253,-1.5864104858644537,-1.6492188740202158,-1.426288631996104,1.393978377164107,0.4450571606722762,-1.446264169153211,-1.4286441450908625,-1.24243266019413,-0.8684924872449564,-1.4088841093163145,-1.8959056278792734,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.011555515229348404,1.3093883093617267,-0.35124559254021637,-0.6714898340672196,0.9675766153137906,0.01719058408151505,-1.2662765908999292,-0.6572010739260609,0.7878889696127058,0.8885838719032454,1.1312476071323947,1.240218481756811,0.7039078215638223,-0.14261302170645482,-0.6965673865802339,-0.756817085445324,0.4877035524769381,0.674867948974042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.44791405877247753,0.6874114225066837,-0.2658105831805325,-1.2649518784762361,-1.3290953194712347,-1.2950632487163205,0.06385089313208883,-0.6572010739260609,-1.0611251084366813,-0.7288022545259256,-1.1133072507102324,-1.5310552711283534,-0.9739725826966731,-1.182303878743935,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.359132656293195,1.2057254948858862,-0.09494056446116482,-1.5715739347542281,-1.512327745582391,-0.6389363323174027,0.06385089313208883,0.4450571606722762,-0.7501811920905488,-0.7288022545259256,-0.9137321108102671,-1.5310552711283534,-1.4088841093163145,-2.4357245120494766,0.3589381910454229,-0.39643569611449153,-0.58543684088051,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.045003056657696,-0.6602051656792426,-1.205595686137055,-1.5616829006807444,-0.8494612471989316,-1.163837865436537,0.06385089313208883,0.4450571606722762,-1.6061113217876022,-0.5455420019846255,-1.0573181106035103,0.01584166815487922,-0.2846541218731508,-0.6424849945737318,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.17981148548233467,0.7910742369825242,0.7594095291356736,1.138569401380281,-0.6536914268354427,0.9357682670399998,0.06385089313208883,-0.6572010739260609,0.8580203564775875,-1.4286441450908625,-0.535509502771437,-1.5310552711283534,-1.4088841093163145,0.9370247466339516,1.4144437686710796,1.0450898612088386,0.4877035524769381,0.05785373311549411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.00939455003227721,-0.41832526523561475,-0.2658105831805325,0.44619701623642827,-1.2844161569454349,-1.0326124821567533,1.393978377164107,0.4450571606722762,-0.4062193525867407,-0.7288022545259256,-1.3182224145195471,-1.5310552711283534,-0.9739725826966731,-1.580131823458567,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3049485278798274,-0.17644536479198697,1.5283246133728283,-0.711053970361154,0.7053762747672088,1.3294444168793504,-1.2662765908999292,-0.6572010739260609,0.3640587688463183,0.6708815266039482,1.2719673697228224,1.0807694533842573,-1.4088841093163145,1.7788331102964023,-0.6965673865802339,0.3243270825471736,1.5608439458343861,1.9088963806911377,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.07134695293431235,-0.5910966226953489,-1.205595686137055,0.10001082366450192,0.6563396091448844,0.14841596736129858,-1.2662765908999292,-0.6572010739260609,0.12797743023966227,1.0239905144044044,0.26030914078883793,0.9956862718345841,1.180664497827077,-0.5004940551181609,-0.16881459776740548,0.3243270825471736,-0.2277233764280273,0.366360841044768,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.18432679502887273,-1.6968333104376474,0.7594095291356736,-0.06319123854797763,-1.0615817229199431,-1.0326124821567533,0.06385089313208883,-0.6572010739260609,-0.3852493841902662,-0.987093073537744,-1.5033369641101668,-0.8684924872449564,-0.9739725826966731,-0.568257995813571,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8285595087171932,-0.21099963628393378,0.8448445384953575,-1.2995704977334288,-1.2401633500291591,-1.0326124821567533,0.06385089313208883,-0.6572010739260609,-0.5248892840084103,-0.987093073537744,-1.404145751317115,-0.8684924872449564,-1.4088841093163145,-1.040312939288364,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6543266730076558,0.34186870758721544,-0.8638556486983194,0.401687362905752,1.559723308748318,1.5918951834389177,0.06385089313208883,0.4450571606722762,0.709047097119712,1.854123915421196,0.6993715028873293,1.6205436138635527,1.6595395454402488,1.2390142261261992,-0.16881459776740548,1.7658526398705037,0.8454170169294208,1.6003892727618638,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6907207744039858,0.652857151014737,2.040934669530931,0.2681584029137233,1.2678319354501004,0.14841596736129858,-1.2662765908999292,-0.6572010739260609,0.9173308233790591,1.3785397550029292,0.9626030035103569,1.1191958644052347,0.9211770119562559,0.9962021171374956,-0.6965673865802339,0.6847084718780061,0.12999008802445539,0.05785373311549411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.7272513497700235,-0.48743380821950844,0.8448445384953575,-1.4924456621663593,1.0477336864561442,0.6733175004804328,-1.2662765908999292,-0.6572010739260609,0.39014986301465426,1.3384621671476322,1.550812549025152,0.8401919503278795,0.6590712731542526,0.417435416127458,-0.6965673865802339,-0.39643569611449153,2.991697803644317,-0.2506533748137798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.3121345956367554,1.5512682098053545,-0.8638556486983194,-0.7555636236918303,-1.309382086892283,-1.2950632487163205,0.06385089313208883,0.4450571606722762,-2.21654229058627,-0.5455420019846255,-1.404145751317115,-0.08490708600998298,-1.4088841093163145,-0.6424849945737318,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12252046112841061,-1.178519238058445,0.41766949169693823,-0.37475881186271137,-0.7579821364614612,-0.24526018247805204,1.393978377164107,1.5473153952706131,0.16358209165562473,-0.987093073537744,-0.4063840932875395,-0.8684924872449564,-0.9739725826966731,-0.8162678595388673,0.8866909798582513,-0.03605430678365897,-0.58543684088051,-0.5591604827430537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.03852557936478096,0.23820589311137497,-0.009505555101480979,0.782492174734871,1.2941427425714762,1.460669800159134,1.393978377164107,1.5473153952706131,0.5600998069316864,1.5480578265945364,0.9508819291926456,1.0807694533842573,1.4742994988285338,0.8271535769475411,0.8866909798582513,0.6847084718780061,0.4877035524769381,1.9088963806911377,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.634206991353839,-1.1094106950745513,-0.7784206393386356,1.0050404413882523,-0.41150566299665053,-0.7701617155971863,0.06385089313208883,-0.6572010739260609,-0.1880970693085755,-0.5455420019846255,-0.42618470750623455,-0.5604183369260223,-0.3990508168678164,0.15937645778579307,-0.16881459776740548,-0.39643569611449153,-0.58543684088051,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8177031958474474,-1.0748564235826046,0.7594095291356736,1.064386645829154,0.9574331707798687,-0.11403479919826849,-1.2662765908999292,-0.6572010739260609,0.7989897692756314,1.9303807066037995,0.3505424011880965,0.559097598677499,0.5584651267509717,0.5113797725268351,-0.6965673865802339,0.3243270825471736,0.4877035524769381,-0.5591604827430537,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.246735020930374,-0.10733682180809331,-0.8638556486983194,-0.5676339762956417,1.108367702926898,1.198219033599567,0.06385089313208883,0.4450571606722762,0.7623965074626148,1.599504711998639,0.9987370819357082,0.38559923463855506,0.8395758655700128,0.9769716579368771,-0.6965673865802339,0.6847084718780061,1.2031304813819035,1.6003892727618638,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8014186858675,-0.3146624507597743,-1.8890757610145257,1.1979156058211826,1.0817637653446763,0.27964135064108214,-1.2662765908999292,-1.759459308524398,1.396239673110074,0.4125907075921297,1.03916662345893,0.38559923463855506,1.0703028309036657,1.0422980566512516,-0.6965673865802339,1.0450898612088386,0.4877035524769381,-0.2506533748137798,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
